Название,Размеры,Бренд_кабины,"Высота_поддона,_см","Глубина_поддона,_см",Гарантия_на_кабину,Вид_поддона,Гидромассаж_в_кабине,Конструкция_дверей,Количество_секций_двери,Материал_поддона_кабины,Зона_гидромассажа,"Толщина_полотна_двери,_мм",Турецкая_баня_в_кабине,Тропический_(верхний)_душ,Управление_в_душевой_кабине,Зеркало_в_кабинке,Цвет_профиля,Вентиляция,Антискользящее_покрытие,Исполнение_полотна_двери,Освещение_в_душевой_кабине,Полки,Цвет_корпуса,Цвет_полотна_двери,Радио_в_душевой_кабине,Встроенное_сиденье,Подголовник_в_душ_кабине,Наличие_крыши,Цвет_задней_стенки,Материал_профиля,Материал_полотна_двери,Исполнение_задней_стенки,Общее_количество_форсунок,Количество_форсунок_спинного_массажа,Штрих_код_(GTIN),Ориентация_душевой_кабины,Вход_в_душевую_кабину,Таймер_в_кабине,Инфракрасная_сауна,Хромотерапия,Финская_сауна_в_душевой,Озонирование,Ароматерапия,Регулировка_температуры,Телефон_в_кабине,Регулируемая_высота_ножек,Подключение_к_аудио,Серия_душевой_кабины,Количество_форсунок_шейного_массажа,Количество_форсунок_бокового_массажа,Изображения,,,,,,,,,,
Душевая кабина Niagara Eco NG-005-08N,80х80,Niagara,39,26,5 лет,высокий,нет,раздвижная,2,авс пластик,нет,4,нет,нет,нет,нет,матовый хром,нет,есть,стекло,нет,нет,матовый хром,матовый,нет,есть,есть,нет,белый,алюминий,стекло,нет,нет,нет,4620036401440,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,нет,нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/2/61271809-niagara-eco-ng-005-08n-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/2/61271809-niagara-eco-ng-005-08n-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/005-08N-500x500.jpg,,,,,,,,
Душевая кабина Niagara Eco NG-4302-08,100х100,Niagara,13,5,5 лет,низкий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,есть,есть,стекло,нет,нет,серебро,матовый,нет,нет,нет,есть,белый,алюминий,стекло,стекло,нет,нет,4620036406681,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/5/315756581-niagara-eco-ng-4302-08-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/5/315756581-niagara-eco-ng-4302-08-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/4302-08-500x500.jpg,,,,,,,,
Душевая кабина Niagara Eco NG-4303-08,80х80,Niagara,13,5,5 лет,низкий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,есть,есть,стекло,нет,нет,серебро,матовый,нет,нет,нет,есть,белый,алюминий,стекло,стекло,нет,нет,4620036406667,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/3/625942178-niagara-eco-ng-4303-08-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/3/625942178-niagara-eco-ng-4303-08-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/4303-08-500x500.jpg,,,,,,,,
Душевая кабина Niagara Eco NG-4312-08L,80х120,Niagara,13,5,5 лет,низкий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,есть,есть,стекло,нет,нет,серебро,матовый,нет,нет,нет,есть,белый,алюминий,стекло,стекло,нет,нет,4620036406742,"левая, по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/4/549695989-niagara-eco-ng-4312-08l-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/4/549695989-niagara-eco-ng-4312-08l-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/4312-08L-500x500.jpg,,,,,,,,
Душевая кабина Niagara Eco NG-4312-08R,80х120,Niagara,13,5,5 лет,низкий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,есть,есть,стекло,нет,нет,серебро,матовый,нет,нет,нет,есть,белый,алюминий,стекло,стекло,нет,нет,4620036406759,"правая, по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/3/154931756-niagara-eco-ng-4312-08r-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/3/154931756-niagara-eco-ng-4312-08r-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/4312-08R-500x500.jpg,,,,,,,,
Душевая кабина Niagara Eco NG-4502-08 BLACK,100х100,Niagara,13,5,5 лет,низкий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,есть,есть,стекло,нет,нет,серебро,рисунок,нет,нет,нет,нет,черный,алюминий,стекло,стекло,нет,нет,4620036406698,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/8/850741647-niagara-eco-ng-4502-08-black-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,,,,,,,,,,
Душевая кабина Niagara Eco NG-4503-08,80х80,Niagara,13,5,5 лет,низкий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,есть,есть,стекло,нет,нет,серебро,рисунок,нет,нет,нет,нет,черный,алюминий,стекло,стекло,нет,нет,4620036406674,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/6/711810562-niagara-eco-ng-4503-08-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/6/711810562-niagara-eco-ng-4503-08-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/4503-08-500x500.jpg,,,,,,,,
Душевая кабина Niagara Eco NG-4512-08L,80х120,Niagara,13,5,5 лет,низкий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,есть,есть,стекло,нет,нет,серебро,рисунок,нет,нет,нет,есть,черный,алюминий,стекло,стекло,нет,нет,4620036406766,"левая, по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/6/647687223-niagara-eco-ng-4512-08l-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/6/647687223-niagara-eco-ng-4512-08l-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/4512-08L-500x500.jpg,,,,,,,,
Душевая кабина Niagara Eco NG-4512-08R,80х120,Niagara,13,5,5 лет,низкий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,есть,есть,стекло,нет,нет,серебро,рисунок,нет,нет,нет,есть,черный,алюминий,стекло,стекло,нет,нет,4620036406773,"правая, по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/5/294801791-niagara-eco-ng-4512-08r-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/5/294801791-niagara-eco-ng-4512-08r-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/4512-08L-500x500.jpg,,,,,,,,
Душевая кабина Niagara Eco NG-7307-14,80х80,Niagara,40,27,5 лет,высокий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,есть,есть,стекло,нет,нет,серебро,матовый,нет,на поддоне,нет,есть,белый,алюминий,стекло,стекло,нет,нет,4620036406599,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/5/58855826-niagara-eco-ng-7307-14-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/5/58855826-niagara-eco-ng-7307-14-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/7307-14-500x500.jpg,,,,,,,,
Душевая кабина Niagara Eco NG-7309-14,100х100,Niagara,40,27,5 лет,высокий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,есть,есть,стекло,нет,нет,серебро,матовый,нет,на поддоне,нет,есть,белый,алюминий,стекло,стекло,нет,нет,4620036406612,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/6/815122251-niagara-eco-ng-7309-14-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/6/815122251-niagara-eco-ng-7309-14-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/7309-14-500x500.jpg,,,,,,,,
Душевая кабина Niagara Eco NG-7310-14L,80х120,Niagara,40,27,5 лет,высокий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,есть,есть,стекло,нет,нет,серебро,матовый,нет,на поддоне,нет,есть,белый,алюминий,стекло,стекло,нет,нет,4620036406636,"левая,по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/9/240007640-niagara-eco-ng-7310-14l-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/9/240007640-niagara-eco-ng-7310-14l-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/7310-14R-500x500.jpg,,,,,,,,
Душевая кабина Niagara Eco NG-7310-14R,80х120,Niagara,40,27,5 лет,высокий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,есть,есть,стекло,нет,нет,серебро,матовый,нет,на поддоне,нет,есть,белый,алюминий,стекло,стекло,нет,нет,4620036406643,"правая,по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/0/127883585-niagara-eco-ng-7310-14r-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/0/127883585-niagara-eco-ng-7310-14r-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/7310-14R-500x500.jpg,,,,,,,,
Душевая кабина Niagara Eco NG-7507-14,80х80,Niagara,40,27,5 лет,высокий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,есть,есть,стекло,нет,нет,серебро,рисунок,нет,на поддоне,нет,есть,черный,алюминий,стекло,стекло,нет,нет,4620036406605,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/7/53487853-niagara-eco-ng-7507-14-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/7/53487853-niagara-eco-ng-7507-14-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/7507-14-500x500.jpg,,,,,,,,
Душевая кабина Niagara Eco NG-7509-14,100х100,Niagara,40,27,5 лет,высокий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,есть,есть,стекло,нет,нет,серебро,рисунок,нет,на поддоне,нет,есть,черный,алюминий,стекло,стекло,нет,нет,4620036406445,универсальная,спереди,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/8/387934159-niagara-eco-ng-7509-14-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/8/387934159-niagara-eco-ng-7509-14-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/7509-14-500x500.jpg,,,,,,,,
Душевая кабина Niagara Eco NG-7510-14L,80х120,Niagara,40,27,5 лет,высокий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,есть,есть,стекло,нет,нет,серебро,рисунок,нет,на поддоне,нет,есть,черный,алюминий,стекло,стекло,нет,нет,4620036406650,"левая,по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/1/20533015-niagara-eco-ng-7510-14l-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/1/20533015-niagara-eco-ng-7510-14l-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/7510-14L-500x500.jpg,,,,,,,,
Душевая кабина Niagara Eco NG-7510-14R,80х120,Niagara,40,27,5 лет,высокий,нет,раздвижная,2,авс пластик,нет,4,нет,есть,нет,нет,серебро,есть,есть,стекло,нет,нет,серебро,рисунок,нет,на поддоне,нет,есть,черный,алюминий,стекло,стекло,нет,нет,4620036406469,"правая,по прямому углу",сбоку,нет,нет,нет,нет,нет,нет,нет,нет,"1,5 см",нет,Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/2/190238878-niagara-eco-ng-7510-14r-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog//kat-eco/export/2/190238878-niagara-eco-ng-7510-14r-dushevaya-kabina-i-dushevoj-boks-niagara-serii-eco-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/7510-14L-500x500.jpg,,,,,,,,
Душевая кабина Ниагара NG-7713GL,82х120,Niagara,15,5,"5лет
","низкий
",есть,раздвижная,1,"акрил
",спинной,8,"нет
","есть
",сенсорное,"есть
","золото
","есть
","есть
",стекло,"есть
","есть
","золото
","прозрачное
","есть
","нет
","нет
","есть
",рисунок/зеркальная,"алюминий
","стекло
",стекло,3,3,"4620036400139
",левая,"спереди
","нет
","нет
","нет
","нет
","нет
","нет
","нет
","нет
","1,5см
","нет
",Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7713GL/826ece02-f27f-4e4d-b50c-9dafc40f2290_image_large-500x500.jpg,,,,,,,,,,
Душевая кабина NG-7713GR,82х120,Niagara,15,5,"5лет
","низкий
",есть,раздвижная,1,"акрил
",спинной,8,"нет
","есть
",сенсорное,"есть
","золото
","есть
","есть
",стекло,"есть
","есть
","золото
","прозрачное
","есть
","нет
","нет
","есть
",рисунок/зеркальная,"алюминий
","стекло
",стекло,3,3,4620036400146,правая,"спереди
","нет
","нет
","нет
","нет
","нет
","нет
","нет
","нет
","1,5см
","нет
",Luxe,нет,нет,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7713gr/7713g-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7713gr/7713g-500x500.jpg,https://kabiny-niagara.ru/image/cache/catalog/kat-lux/7713gr/dushevaya-kabina-niagara-ng-7711gr-500x500.jpg,,,,,,,,
